Nama Laptop,Brand,Size,Processor,RAM,GPU,Storage,Kategori,Link,Harga
ASUS ROG Zephyrus S,ASUS,15.6 inch FHD,Intel Core i7-8750H,16,NVIDIA GEFORCE RTX 2070 8 GB,512 GB SSD,Game,https://www.amazon.com/dp/B07KS1JF2H?tag=wuuff-20&linkCode=ogi&th=1&psc=1,"25.969.093,8"
MSI GS66 Stealth,MSI,15.6 inch FHD,Intel Core i7-10875H ,32,NVIDIA GEFORCE RTX 2070 ,512 GB SSD,Game,https://www.amazon.com/dp/B08965KKM5?tag=wuuff-20&linkCode=ogi&th=1&psc=1,28.860.000
Acer Predator 15,Acer,15.6 inch FHD,Intel Core i7-7700HQ,16,NVIDIA GEFORCE GTX 1070 8GB ,256 GB SSD,Price,https://www.amazon.com/dp/B01MR2WT9P?tag=wuuff-20&linkCode=ogi&th=1&psc=1,"17.447.457,3"
MSI GS65 Stealth,MSI,15.6 inch FHD,Intel Core i7-8750H,16,NVIDIA GEFORCE GTX 1070 8 GB,512 GB SSD,Job,https://www.amazon.com/Stealth-THIN-037-Gaming-i7-8750H-Diamond/dp/B07KDMP51V/ref=sr_1_6?dchild=1&keywords=msi+gs65+stealth+GTX+1070&qid=1617120347&sr=8-6,"25.000.000,0"
Acer Predator Triton 700,Acer,15.6 inch FHD,Intel Core i7-7700HQ ,32,NVIDIA GEFORCE GTX 1080 8 GB,512 GB SSD,Job,https://www.amazon.com/dp/B0756TR51D?tag=favouriteblog-20&linkCode=ogi&th=1&psc=1,"21.644.855,7"
Dell G5  15,Dell,15.6 inch FHD,Intel Core i7-9750H ,16,NVIDIA GEFORCE GTX 1650 Ti 4 GB,256 GB SSD,Price,https://www.amazon.com/dp/B07R7XCZD7?tag=wuuff-20&linkCode=ogi&th=1&psc=1,"16.060.012,8"
Asus ROG Strix Scar III,ASUS,15.6 inch FHD,Intel Core i7-9750H ,16,NVIDIA GEFORCE RTX 2060 8 GB,1000 GB SSD,Performance,https://www.amazon.com/dp/B07QRGSFS7?tag=georiot-us-default-20&th=1&psc=1&ascsubtag=laptopmag-id-2676843799551934500-20&geniuslink=true,"33.188.855,7"
Dell G3 15,Dell,15.6 inch FHD,Intel Core i7-9750H,16,NVIDIA GEFORCE GTX 1660 Ti Max-Q,512 GB SSD,Price,https://www.amazon.com/dp/B07VKZY7KV?tag=georiot-us-default-20&th=1&psc=1&ascsubtag=laptopmag-id-8795617346713422000-20&geniuslink=true,"11.699.000,00"
